Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Annual
1969,M,M,M,M,M,M,M,M,M,M,M,M,M
1970,M,M,M,M,M,M,M,M,M,M,M,M,M
1971,M,M,M,M,M,M,M,M,M,M,M,M,M
1972,M,M,M,M,M,M,M,M,M,M,M,M,M
1973,M,M,M,M,M,M,M,M,M,M,M,M,M
1974,M,M,M,M,M,M,M,M,M,M,M,M,M
1975,M,M,M,M,M,M,M,M,M,M,M,M,M
1976,M,M,M,M,M,M,M,M,M,M,M,M,M
1977,M,M,M,M,M,M,M,M,M,M,M,M,M
1978,M,M,M,M,M,M,M,M,M,M,M,M,M
1979,M,M,M,M,M,M,M,M,M,M,M,M,M
1980,M,M,M,M,M,M,M,M,M,M,M,M,M
1981,M,M,M,M,M,M,M,M,M,M,M,M,M
1982,M,M,M,M,M,M,M,M,M,M,M,M,M
1983,M,M,M,M,M,M,M,M,M,M,M,M,M
1984,M,M,M,M,M,M,M,M,M,M,M,M,M
1985,M,M,M,M,M,M,M,M,M,M,M,M,M
1986,M,M,M,M,M,M,M,M,M,M,M,M,M
1987,M,M,M,M,M,M,M,M,M,M,M,M,M
1988,M,M,M,M,M,M,M,M,M,M,M,M,M
1989,M,M,M,M,M,M,M,M,M,M,M,M,M
1990,M,M,M,M,M,M,M,M,M,M,M,M,M
1991,M,M,M,M,M,M,M,M,M,M,M,M,M
1992,M,M,M,M,M,M,M,M,M,M,M,M,M
1993,M,M,M,M,M,M,M,M,M,M,M,M,M
1994,M,M,M,M,M,M,M,M,M,M,M,M,M
1995,M,M,M,M,M,M,M,M,M,M,M,M,M
1996,M,M,M,M,M,M,M,M,M,M,M,M,M
1997,M,M,M,M,M,M,M,M,M,M,M,M,M
1998,M,M,M,M,M,M,M,M,M,M,M,M,M
1999,M,M,M,M,M,M,M,M,M,M,M,M,M
2000,M,M,M,M,M,M,M,M,M,M,M,M,M
2001,M,M,M,M,M,M,M,M,M,M,M,M,M
2002,M,M,M,M,M,M,M,M,M,M,M,M,M
2003,M,M,M,M,M,M,M,M,M,M,M,M,M
2004,M,M,M,M,M,M,M,75.9,74.1,M,54.3,44.4,62.2
2005,44.3,45.3,48.4,60.1,65.6,76.1,82.2,80.4,76.6,64.3,54.4,43.1,61.7
2006,49.6,42.8,50.9,63.9,67.2,75.4,80.6,80.3,70.7,60.8,54.8,49.1,62.2
2007,46.7,41.1,54.3,59.9,67.5,76.2,78.3,81.5,74.2,69.4,53.3,50.8,62.8
2008,43.6,49.5,55.5,62.8,68,81.9,80.5,79.4,74.8,61.8,51.4,49.6,63.2
2009,41.5,45.3,52.1,62.7,71.1,78.7,79,81.3,73.3,62.9,56.6,44.8,62.4
2010,39.8,39.2,52.4,64.8,73.2,82.5,82.3,81.8,76.2,65.3,53.2,36.3,62.3
2011,39,49,52.2,65.3,71.6,80.7,83.6,81.2,75.6,63.1,57.1,50.7,64.1
2012,48,48.7,60.9,61.4,73,75.8,83.3,79.6,72.8,63.6,49,50.5,63.9
2013,45.9,45.7,47.8,61.8,68.8,77.2,81,77.5,71.6,65,52,49.7,62
2014,39.7,44.9,48.8,61.9,72.6,M,M,77.4,74.7,65.3,50,47.5,58.3
2015,42.6,37.3,52.2,60.8,69.7,79,79.6,77.2,73.9,62.1,56.7,57.2,62.4
2016,40.9,45,57.8,59.1,67.4,75.8,80.8,80.2,74.7,64.5,51.7,45.3,61.9
2017,46.6,52.2,50.3,65.7,68.9,75.1,79.1,76.7,72.5,64.4,50.7,42.5,62.1
2018,36.5,52.8,45.5,56.8,71.1,76.7,76,77.6,76.1,62.4,49.3,44.6,60.5
2019,40.6,47.4,47.8,60.9,71.8,73.3,78,75,72.1,63,45.6,45.3,60.1
2020,44.6,45.8,52.9,54.9,M,71.5,83.3,80.9,73.8,67.5,59.3,46.2,61.9
2021,43.5,45.1,56.9,62.7,69.3,76.9,80,81.2,74.6,68.4,51.9,54.7,63.8
2022,42.4,50.1,57.6,63.1,72.3,77.7,82,79.9,75.1,62.2,57.3,45.5,63.8
