Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Annual
1952,M,M,M,M,M,M,M,M,M,M,M,M,M
1953,M,M,M,M,M,M,M,M,M,M,M,M,M
1954,M,M,M,M,M,M,M,M,M,M,M,M,M
1955,M,M,M,M,M,M,M,M,M,M,M,M,M
1956,M,M,M,M,M,M,M,M,M,M,M,M,M
1957,M,M,M,M,M,M,M,M,M,M,M,M,M
1958,M,M,M,M,M,M,M,M,M,M,M,M,M
1959,M,M,M,M,M,M,M,M,M,M,M,M,M
1960,M,M,M,M,M,M,M,M,M,M,M,M,M
1961,M,M,M,M,M,M,M,M,M,M,M,M,M
1962,M,M,M,M,M,M,M,M,M,M,M,M,M
1963,M,M,M,M,M,M,M,M,M,M,M,M,M
1964,M,M,M,M,M,M,M,M,M,M,M,M,M
1965,M,M,M,M,M,M,M,M,M,M,M,M,M
1966,M,M,M,M,M,M,M,M,M,M,M,M,M
1967,M,M,M,M,M,M,M,M,M,M,M,M,M
1968,M,M,M,M,M,M,M,M,M,M,M,M,M
1969,M,M,M,M,M,M,M,M,M,M,M,M,M
1970,M,M,M,M,M,M,M,M,M,M,M,M,M
1971,M,M,M,M,M,M,M,M,M,M,M,M,M
1972,M,M,M,M,M,M,M,M,M,M,M,M,M
1973,M,M,M,M,M,M,M,M,M,M,M,M,M
1974,M,M,M,M,M,M,M,M,M,M,M,M,M
1975,M,M,M,M,M,M,M,M,M,M,M,M,M
1976,M,M,M,M,M,M,M,M,M,M,M,M,M
1977,M,M,M,M,M,M,M,M,M,M,M,M,M
1978,M,M,M,M,M,M,78.5,78.8,M,59.3,54.5,43.6,62.9
1979,37,37.1,53.8,60.5,68,72.4,75.8,76.9,M,59.1,53.3,43.2,57.9
1980,41.6,39.2,48.3,60.6,68.2,73.5,78.9,78.9,73.6,M,48.2,42.2,59.4
1981,35.8,43,48.2,62.9,64.8,77.1,77.7,74.3,68.1,57.2,50.9,38.2,58.2
1982,35.4,45.3,51.8,57.5,70.8,73.8,77.4,75.6,69.2,59.9,51.6,47.5,59.7
1983,39.2,41.8,52,55.5,66.8,73.4,79.1,79.3,70.6,60.5,51,38.9,59
1984,38.9,46.3,49.8,56.7,66.4,75.8,75.5,76.2,68.6,67.6,47.6,51.5,60.1
1985,36,43.4,54.9,63.1,68.2,74.9,75.2,74.8,70,64.2,57.9,39.5,60.2
1986,39.7,45.3,51.6,62.6,68,78.5,81.9,74.7,71.9,62.4,51.8,41.4,60.8
1987,38.2,41.1,50,57.1,70.4,76.1,79.9,78.9,71.3,54.8,53.2,44.1,59.6
1988,34.5,42.7,51.4,60,66.1,74.1,78.3,79.1,69.4,54.6,50.9,42.8,58.7
1989,44.4,44.3,51.9,59.6,64.2,75.5,76.6,75.5,70.6,61.2,51.5,34.8,59.2
1990,46.9,51,54.9,59.7,67.7,74.7,78.7,77.4,71.9,62.3,54.1,47.5,62.2
1991,42.1,47.2,53.5,61.8,71.9,74.4,M,M,M,M,M,M,58.5
1992,M,M,M,M,M,M,M,M,M,M,M,M,M
1993,M,M,M,52.3,64.4,72.1,79.6,74.8,69.8,55.7,47.2,36.4,61.4
1994,32.3,39.3,47.2,56.7,60.3,74.2,76,71.7,63.9,52.8,47.5,40.7,55.2
1995,35.2,33.7,47.1,54.2,62.5,68.8,74.2,M,63.7,55.3,40.2,31.2,51.5
1996,30.9,35.3,38.7,52,66.3,73.5,76.9,75,67,54.7,40.9,39.1,54.2
1997,36.2,41.6,49.6,49.8,57.9,67.5,74.9,70.9,66.4,55.2,43.2,37.5,54.2
1998,39.7,40.7,46.3,57.5,68.6,73.8,M,76.2,72.3,60.5,49.9,44,57.2
1999,43.8,41.5,45.4,58.7,63.1,70.2,M,76.9,67.2,56.9,52.1,40.5,56
2000,37.3,42.6,M,54.6,67,74.5,M,78.3,70.4,59.5,47,32.5,56.4
2001,36.6,44.4,46.2,59.2,64.9,M,M,76.7,67.1,54.6,51.6,46.6,54.8
2002,37.5,39.8,46,60.2,M,74.8,M,76.1,71.8,M,45.6,38.3,54.5
2003,33.9,38,50.8,55.6,64.1,70.4,M,77,68.3,57.2,53.5,37.3,55.1
2004,34.3,36.5,49.6,M,70,73.8,M,73.3,68.9,60.7,52.2,40.2,56
2005,40.6,40.9,44.9,55.7,62.4,73.1,78.7,77.6,72.7,59.4,M,36.6,58.4
2006,43.4,39,47.8,60.5,62.3,73.3,M,77.7,67.3,55.2,48.9,44.6,56.4
2007,41.8,36.6,51.7,54.7,64,73.3,74.8,81.4,71.8,63,46.7,43.8,58.6
2008,35.1,41.5,48.1,55.6,63.3,76,75.3,74.1,68.7,55.4,43.3,42,56.5
2009,36.1,39.7,45.4,55.1,65.5,73.6,M,75.9,68,55.5,50.1,37.1,54.7
2010,34.8,34.4,46.8,58.1,66.8,77.3,77.9,77.2,70.9,58.9,47.2,31.9,56.9
2011,33.4,42,47.9,57.4,64.6,75.6,M,M,M,56.7,51.9,44.9,52.7
2012,40.3,42.4,56,M,67.5,M,M,74.7,68.4,57.6,M,44.2,56.4
2013,39.9,38.5,41.7,56.9,63.2,73.3,M,M,68.5,59.1,M,41.9,53.7
2014,31,40.8,42.2,56.5,66.4,74,74.3,M,69.7,59.5,42.8,42.1,54.5
2015,35.8,32.3,48.4,57.1,68,76,77.8,75,69.3,57.4,51.2,50.7,58.3
2016,35.1,40.1,53.1,56.9,64.2,73.8,79.4,78.3,73.5,60.4,49.4,41.1,58.8
2017,41,47.4,47.3,61.2,65.8,72.8,78,74,68.1,60,46.9,39.4,58.5
2018,32,47.6,43.7,53.7,70.3,75.3,77.2,76.1,74.7,59.5,44.2,40.4,57.9
2019,39.5,44.4,45.8,58.1,69.7,72.1,77.9,75.4,74.5,62.2,43.8,42.2,58.8
2020,43,43.4,53.3,55.1,61.2,72.6,78.4,76.5,67.7,60.1,51.6,38.8,58.5
2021,38,38.9,49.6,55.9,63.1,71.9,76,76.8,68.4,62.2,44.5,48,57.8
2022,35.6,41.5,49.6,55.2,66.2,74.1,79.2,76.4,69.1,53.9,50.5,37.4,57.4
